name,code,offers
Italy,ITA,51
United Kingdom,GBR,410
Germany,DEU,488
Spain,ESP,58
Portugal,PRT,32
France,FRA,147
Netherlands,NLD,183
Ireland,IRL,15
Greater Zurich Area,CHE,154
Denmark,DNK,60
Belgium,BEL,63
Austria,AUT,56
Luxembourg,LUX,47
